task_id,train_error,val_error,test_error
1,0.214633333333,0.23595,0.0
2,0.214633333333,0.23595,0.0181451612903
3,0.214633333333,0.23595,0.0574596774194
4,0.214633333333,0.23595,0.0
5,0.214633333333,0.23595,0.0221774193548
6,0.214633333333,0.23595,0.0
7,0.214633333333,0.23595,0.0554435483871
8,0.214633333333,0.23595,0.0352822580645
9,0.214633333333,0.23595,0.0070564516129
10,0.214633333333,0.23595,0.0131048387097
11,0.214633333333,0.23595,0.00100806451613
12,0.214633333333,0.23595,0.0
13,0.214633333333,0.23595,0.0
14,0.214633333333,0.23595,0.699596774194
15,0.214633333333,0.23595,0.785282258065
16,0.214633333333,0.23595,0.760080645161
17,0.214633333333,0.23595,0.490927419355
18,0.214633333333,0.23595,0.454637096774
19,0.214633333333,0.23595,0.922379032258
20,0.214633333333,0.23595,0.690524193548
